id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273237409421910016,1273237409421910016,1592398428000,2020-06-17,05:53:48,PDT,1260862039989288960,directormms,MakeMyStyles (MMS) Director,,"Start your weekend early,  Pamper yourself with all the things you love.

DOWNLOAD APP FOR FREE.
 https://lnkd.in/fkMATQG 
#kota
#jaipur
#Bangalore
#makemystyles
#mms
#Corona
#AatmaNirbharBharatAbhiyan
#COVID19
#Unlock1  pic.twitter.com/byDDhT8E1l",[],['https://lnkd.in/fkMATQG'],['https://pbs.twimg.com/media/EatxT9QUcAEVfyD.jpg'],0,0,0,"['#kota', '#jaipur', '#bangalore', '#makemystyles', '#mms', '#corona', '#aatmanirbharbharatabhiyan', '#covid19', '#unlock1']",[],https://twitter.com/DirectorMms/status/1273237409421910016,False,,0,,,,,,,"[{'user_id': '1260862039989288960', 'username': 'DirectorMms'}]",,,,
1272947297039511552,1272947297039511552,1592329260000,2020-06-16,10:41:00,PDT,1263785069593808896,zafirsyed93,Zafir Syed | Food | Travel | Bangalore,Kapoor's Cafe,"This is the #NewNormal
 https://www.instagram.com/tv/CBfiea4l2aq/ 

Take a look at my dining out experience post lockdown

#diningout #postLockdown
#Unlock1 #bangalore #igtv #foodvlog #foodtv #foodie #indianfood #punjabifood – at Kapoor's Cafe",[],['https://www.instagram.com/tv/CBfiea4l2aq/'],[],0,0,0,"['#newnormal', '#diningout', '#postlockdown', '#unlock1', '#bangalore', '#igtv', '#foodvlog', '#foodtv', '#foodie', '#indianfood', '#punjabifood']",[],https://twitter.com/Zafirsyed93/status/1272947297039511552,False,,0,,,,,,,"[{'user_id': '1263785069593808896', 'username': 'Zafirsyed93'}]",,,,
1272835705106911232,1272835705106911232,1592302654000,2020-06-16,03:17:34,PDT,1260862039989288960,directormms,MakeMyStyles (MMS) Director,,"Save big time when you book a Salon Appointment on our app.

DOWNLOAD APP FOR FREE.
 https://lnkd.in/fkMATQG 
#kota
#jaipur
#Bangalore
#makemystyles
#mms
#Corona
#AatmaNirbharBharatAbhiyan
#COVID19
#Unlock1  pic.twitter.com/CLPuixHnZI",[],['https://lnkd.in/fkMATQG'],['https://pbs.twimg.com/media/EaoD-jOUcAAEm3b.jpg'],0,0,0,"['#kota', '#jaipur', '#bangalore', '#makemystyles', '#mms', '#corona', '#aatmanirbharbharatabhiyan', '#covid19', '#unlock1']",[],https://twitter.com/DirectorMms/status/1272835705106911232,False,,0,,,,,,,"[{'user_id': '1260862039989288960', 'username': 'DirectorMms'}]",,,,
1272472402237124608,1272472402237124608,1592216036000,2020-06-15,03:13:56,PDT,1260862039989288960,directormms,MakeMyStyles (MMS) Director,,"A good look is not always about the attire you carry, it's rather about the skin that glows and the beauty that flows

DOWNLOAD APP FOR FREE.
 https://lnkd.in/fkMATQG 
#kota
#jaipur
#Bangalore
#makemystyles
#mms
#Corona
#AatmaNirbharBharatAbhiyan
#COVID19
#Unlock1  pic.twitter.com/yGogrKjTZP",[],['https://lnkd.in/fkMATQG'],['https://pbs.twimg.com/media/Eai4d1BUYAA6G5z.jpg'],0,0,0,"['#kota', '#jaipur', '#bangalore', '#makemystyles', '#mms', '#corona', '#aatmanirbharbharatabhiyan', '#covid19', '#unlock1']",[],https://twitter.com/DirectorMms/status/1272472402237124608,False,,0,,,,,,,"[{'user_id': '1260862039989288960', 'username': 'DirectorMms'}]",,,,
1272026437801795585,1271871145931796480,1592109710000,2020-06-13,21:41:50,PDT,578029181,deepesh9189,deepesh@9,,"@DDNewslive #Unlock1.0Challenge 
Name: Mukund
Age: 5 years
School: NHPS bangalore  pic.twitter.com/Uw6iYMWTx1",['ddnewslive'],[],['https://pbs.twimg.com/media/EaclSTsVcAAli27.jpg'],0,1,1,['#unlock1'],[],https://twitter.com/deepesh9189/status/1272026437801795585,False,,0,,,,,,,"[{'user_id': '578029181', 'username': 'deepesh9189'}, {'user_id': '1100927498', 'username': 'DDNewslive'}]",,,,
1272020674769379328,1272020674769379328,1592108336000,2020-06-13,21:18:56,PDT,96124223,anil_lulla,anil lulla,,Am @Shell shocked! Normal #petrolPrice has crossed Rs 81 per litre in #Bengaluru. @srinivasiyc any answers? Normally you guys do:) #Bangalore people what says? Is it #NewNornal in #Unlock1 or are u still obsessed with #WFH & #maids? 😂@WeAreBangalore @IOL @PetroleumMin,"['shell', 'srinivasiyc', 'wearebangalore', 'iol', 'petroleummin']",[],[],0,0,5,"['#petrolprice', '#bengaluru', '#bangalore', '#newnornal', '#unlock1', '#wfh', '#maids']",[],https://twitter.com/anil_lulla/status/1272020674769379328,False,,0,,,,,,,"[{'user_id': '96124223', 'username': 'anil_lulla'}, {'user_id': '20663500', 'username': 'Shell'}, {'user_id': '576533046', 'username': 'srinivasiyc'}, {'user_id': '1097115182', 'username': 'WeAreBangalore'}, {'user_id': '654203', 'username': 'IOL'}, {'user_id': '2583583465', 'username': 'PetroleumMin'}]",,,,
1271997765866807297,1271997765866807297,1592102874000,2020-06-13,19:47:54,PDT,1897660434,bangaloretimes1,Bangalore Times,,"Back-to-work anxiety sets in with #Unlock1 - experts tell you how to cope with post lockdown anxiety

 https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/back-to-work-anxiety-sets-in-with-unlock1-0/articleshow/76362707.cms …",[],['https://timesofindia.indiatimes.com/life-style/health-fitness/health-news/back-to-work-anxiety-sets-in-with-unlock1-0/articleshow/76362707.cms'],[],0,0,4,['#unlock1'],[],https://twitter.com/BangaloreTimes1/status/1271997765866807297,False,,0,,,,,,,"[{'user_id': '1897660434', 'username': 'BangaloreTimes1'}]",,,,
1271750408474484736,1271750408474484736,1592043900000,2020-06-13,03:25:00,PDT,141286087,prabhukedarshan,Srikanth Prabhu,,"Restaurants trying different ways to reassure costumers of the precautions taken amidst #COVID 
This one's from @ChaiPoint_cares in Bangalore. #Unlock1
After all #IndiaRunsOnChai :-) pic.twitter.com/ETTa1dfRyO",['chaipoint_cares'],[],['https://pbs.twimg.com/media/EaYqPauVcAAp4fz.jpg'],0,0,5,"['#covid', '#unlock1', '#indiarunsonchai']",[],https://twitter.com/PrabhuKeDarshan/status/1271750408474484736,False,,0,,,,,,,"[{'user_id': '141286087', 'username': 'PrabhuKeDarshan'}, {'user_id': '777357622294945792', 'username': 'ChaiPoint_cares'}]",,,,
1271696672654077954,1271696672654077954,1592031088000,2020-06-12,23:51:28,PDT,1234262191,bloggerjessie,Jayshree,,"The new normal “Life”
.
.
#aatmanirbhar #lockdown2020 #unlock1 #quarantinelife #bloggerstyle #bloggerlife #lifestyle #staysafe #travel #instadaily #instamood #igers #positivevibes #saturdaymood @ Bangalore, India  https://www.instagram.com/p/CBXajd-hjlg/?igshid=tvmbhp63e3a6 …",[],['https://www.instagram.com/p/CBXajd-hjlg/?igshid=tvmbhp63e3a6'],[],0,0,0,"['#aatmanirbhar', '#lockdown2020', '#unlock1', '#quarantinelife', '#bloggerstyle', '#bloggerlife', '#lifestyle', '#staysafe', '#travel', '#instadaily', '#instamood', '#igers', '#positivevibes', '#saturdaymood']",[],https://twitter.com/bloggerjessie/status/1271696672654077954,False,,0,,,,,,,"[{'user_id': '1234262191', 'username': 'bloggerjessie'}]",,,,
1271681910289424384,1271681910289424384,1592027568000,2020-06-12,22:52:48,PDT,561804984,abaradwaj,Anjan,,"News channel talking about unlock in Bengaluru.

#unlock #Unlock1#lockdown #bangalore #bengaluru #karnataka #roads pic.twitter.com/mWG3q8ElLH",[],[],[],0,0,0,"['#unlock', '#bangalore', '#bengaluru', '#karnataka', '#roads']",[],https://twitter.com/ABaradwaj/status/1271681910289424384,False,,1,,,,,,,"[{'user_id': '561804984', 'username': 'ABaradwaj'}]",,,,
