id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1273270045439754240,1273270045439754240,1592406209000,2020-06-17,08:03:29,PDT,1140938290020794368,namastheandhra1,namastheandhra,,"గుడ్ న్యూస్ - ఇండియాలో ఇక దానికి చెల్లుచీటి !

Read:  https://bit.ly/3hIYEqH 
#India #Unlock1 #AlluArha #AndhraPradesh #Hyderabad #Telangana #KCR #NCBN #YSJ #BanTikToklnlndia",[],['https://bit.ly/3hIYEqH'],[],0,0,0,"['#india', '#unlock1', '#alluarha', '#andhrapradesh', '#hyderabad', '#telangana', '#kcr', '#ncbn', '#ysj', '#bantiktoklnlndia']",[],https://twitter.com/namastheandhra1/status/1273270045439754240,False,,0,,,,,,,"[{'user_id': '1140938290020794368', 'username': 'namastheandhra1'}]",,,,
1273223485041586176,1273223485041586176,1592395108000,2020-06-17,04:58:28,PDT,9276152,hyd,News,,"To feel elite you have to break the box office with super stars, it’s like peer pressure: #TharunBhascker
#Tollywood #TeluguCinema #Unlock1 #SusantSinghRajput #TFI
 https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/time-to-realise-that-stories-trump-stars-any-day-tharun-bhascker/articleshow/76417519.cms … - Hyderabad Times",[],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/time-to-realise-that-stories-trump-stars-any-day-tharun-bhascker/articleshow/76417519.cms'],[],0,0,0,"['#tharunbhascker', '#tollywood', '#telugucinema', '#unlock1', '#susantsinghrajput', '#tfi']",[],https://twitter.com/hyd/status/1273223485041586176,False,,0,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}]",,,,
1273208774447165442,1273208774447165442,1592391601000,2020-06-17,04:00:01,PDT,534005216,hydtimes,Hyderabad Times,,"To feel elite you have to break the box office with super stars, it’s like peer pressure: #TharunBhascker
#Tollywood #TeluguCinema #Unlock1 #SusantSinghRajput #TFI
 https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/time-to-realise-that-stories-trump-stars-any-day-tharun-bhascker/articleshow/76417519.cms …",[],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/time-to-realise-that-stories-trump-stars-any-day-tharun-bhascker/articleshow/76417519.cms'],[],0,0,4,"['#tharunbhascker', '#tollywood', '#telugucinema', '#unlock1', '#susantsinghrajput', '#tfi']",[],https://twitter.com/HydTimes/status/1273208774447165442,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1273208347861422080,1273208347861422080,1592391499000,2020-06-17,03:58:19,PDT,9276152,hyd,News,,"Just a pic of @YoursEesha looking cute in yellow 💛♥️
#EeshaRebba #YellowTwitter #Unlock1 #Tollywood #TollywoodActress  pic.twitter.com/TVLCpq5Nr0 - Hyderabad Times",['yourseesha'],[],['https://pbs.twimg.com/media/EasmADkXYAYX6ab.jpg'],0,0,0,"['#eesharebba', '#yellowtwitter', '#unlock1', '#tollywood', '#tollywoodactress']",[],https://twitter.com/hyd/status/1273208347861422080,False,,0,,,,,,,"[{'user_id': '9276152', 'username': 'hyd'}, {'user_id': '173816019', 'username': 'YoursEesha'}]",,,,
1273201220392570882,1273201220392570882,1592389800000,2020-06-17,03:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"Just a pic of @YoursEesha looking cute in yellow 💛♥️
#EeshaRebba #YellowTwitter #Unlock1 #Tollywood #TollywoodActress  pic.twitter.com/jcLQI6VlEx",['yourseesha'],[],['https://pbs.twimg.com/media/EasmADkXYAYX6ab.jpg'],4,20,538,"['#eesharebba', '#yellowtwitter', '#unlock1', '#tollywood', '#tollywoodactress']",[],https://twitter.com/HydTimes/status/1273201220392570882,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '173816019', 'username': 'YoursEesha'}]",,,,
1273182344883646465,1273182344883646465,1592385300000,2020-06-17,02:15:00,PDT,534005216,hydtimes,Hyderabad Times,,".@TejaswiMadivada rocking comfy PJs and cute bangs
#TejaswiMadivada #Tollywood #TollywoodActress #Unlock1  pic.twitter.com/w4Dti99JCk",['tejaswimadivada'],[],['https://pbs.twimg.com/media/EaskTMOWsAExuZ_.jpg'],0,0,4,"['#tejaswimadivada', '#tollywood', '#tollywoodactress', '#unlock1']",[],https://twitter.com/HydTimes/status/1273182344883646465,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}, {'user_id': '727792026', 'username': 'TejaswiMadivada'}]",,,,
1273178570836389891,1273178570836389891,1592384400000,2020-06-17,02:00:00,PDT,534005216,hydtimes,Hyderabad Times,,"When #Prabhas surprised #LakshmiManchu's daughter #VidyaNirvana on her birthday!
#Tollywood #TeluguCinema #Unlock1
 https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/prabhas-surprises-lakshmi-manchus-daughter-vidya-nirvana-on-her-birthday/articleshow/76418467.cms …",[],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/prabhas-surprises-lakshmi-manchus-daughter-vidya-nirvana-on-her-birthday/articleshow/76418467.cms'],[],5,184,317,"['#prabhas', '#lakshmimanchu', '#vidyanirvana', '#tollywood', '#telugucinema', '#unlock1']",[],https://twitter.com/HydTimes/status/1273178570836389891,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1273174795090345984,1273174795090345984,1592383500000,2020-06-17,01:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"#PriyaVarrier shows off her talent for singing with a melancholic song 

#priyavarrier #Unlock1  pic.twitter.com/9SynvU2pU2",[],[],[],0,1,7,"['#priyavarrier', '#priyavarrier', '#unlock1']",[],https://twitter.com/HydTimes/status/1273174795090345984,False,,1,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1273114396974170112,1273114396974170112,1592369100000,2020-06-16,21:45:00,PDT,534005216,hydtimes,Hyderabad Times,,"#RaviBabu tells us all about what it's like to shoot during #Unlock1 for his upcoming film #Crrush
#Tollywood #TeluguCinema #Coronavirus https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/unlocking-diaries-not-easy-to-shoot-in-ppe-kits-but-it-feels-good-to-be-back-ravi-babu/articleshow/76417387.cms …",[],['https://timesofindia.indiatimes.com/entertainment/telugu/movies/news/unlocking-diaries-not-easy-to-shoot-in-ppe-kits-but-it-feels-good-to-be-back-ravi-babu/articleshow/76417387.cms'],[],0,0,4,"['#ravibabu', '#unlock1', '#crrush', '#tollywood', '#telugucinema', '#coronavirus']",[],https://twitter.com/HydTimes/status/1273114396974170112,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
1273110622029271040,1273110622029271040,1592368200000,2020-06-16,21:30:00,PDT,534005216,hydtimes,Hyderabad Times,,"Check out the link in the bio to read the Hyderabad Times e-paper now. Head to E-times for more entertainment news. 
.
#HyderabadTimes #Epaper #TimesofIndia #Covid19 #Bollywood #Tollywood #unlock1 #Hyderabad #SushantSinghRajput #SalmanKhan #ArbaazKhan #Dabangg #RaviBabu pic.twitter.com/4qITW9SSdi",[],[],['https://pbs.twimg.com/media/Ear0YCTXQAA8yBe.jpg'],1,0,6,"['#hyderabadtimes', '#epaper', '#timesofindia', '#covid19', '#bollywood', '#tollywood', '#unlock1', '#hyderabad', '#sushantsinghrajput', '#salmankhan', '#arbaazkhan', '#dabangg', '#ravibabu']",[],https://twitter.com/HydTimes/status/1273110622029271040,False,,0,,,,,,,"[{'user_id': '534005216', 'username': 'HydTimes'}]",,,,
